Title,Artist,Featuring,duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence,Hit
Boulevard of Broken Dreams,Green Day,0,262333,0.00552,0.496,0.682,2.94E-05,8,0.0589,-4.095,0.0294,167.06,0.474,0
In The End,Linkin Park,0,216933,0.0103,0.542,0.853,0,3,0.108,-6.407,0.0498,105.256,0.37,0
Seven Nation Army,The White Stripes,0,231733,0.00817,0.737,0.463,0.447,0,0.255,-7.828,0.0792,123.881,0.324,0
By The Way,Red Hot Chili Peppers,0,216933,0.0264,0.451,0.97,0.00355,0,0.102,-4.938,0.107,122.444,0.198,0
How You Remind Me,Nickelback,0,223826,0.000954,0.447,0.766,0,10,0.113,-5.065,0.0313,172.011,0.574,0
Bring Me To Life,Evanescence,0,235893,0.00895,0.316,0.945,1.85E-06,4,0.396,-3.169,0.124,189.931,0.32,0
Last Resort,Papa Roach,0,199893,0.000504,0.581,0.887,0.00111,4,0.268,-3.659,0.0624,90.578,0.724,0
Are You Gonna Be My Girl,Jet,0,213800,0.00148,0.613,0.953,0.000582,2,0.152,-3.435,0.0855,105.046,0.537,0
Mr. Brightside,The Killers,0,222586,0.00108,0.33,0.936,0,1,0.0926,-3.66,0.0917,148.112,0.234,0
Sex on Fire,Kings of Leon,0,203346,0.00172,0.542,0.905,0.0104,9,0.136,-5.653,0.054,153.398,0.374,0
The Middle,Jimmy Eat World,0,168253,0.0424,0.629,0.897,0,2,0.263,-3.401,0.0483,161.944,0.93,0
Numb,Linkin Park,0,185586,0.0046,0.496,0.863,0,9,0.639,-4.153,0.0381,110.018,0.243,0
Smooth Criminal,Alien Ant Farm,0,209266,0.00434,0.647,0.964,0.0036,9,0.15,-4.225,0.06,126.942,0.875,0
Can't Stop,Red Hot Chili Peppers,0,269000,0.0179,0.618,0.938,0,9,0.167,-3.442,0.0456,91.455,0.875,0
Chop Suey!,System Of A Down,0,210240,0.000353,0.42,0.929,0.000747,7,0.122,-3.899,0.121,127.204,0.3,0
Take Me Out,Franz Ferdinand,0,237026,0.000423,0.278,0.676,0.000899,9,0.136,-8.821,0.0371,104.545,0.494,0
I Miss You,blink-182,0,227240,0.00136,0.659,0.778,6.79E-06,11,0.0841,-6.423,0.0379,110.022,0.623,0
Best of You,Foo Fighters,0,256600,0.00701,0.37,0.944,2.90E-06,1,0.135,-4.979,0.0767,130.315,0.345,0
I Write Sins Not Tragedies,Panic! At The Disco,0,187613,0.0938,0.567,0.795,0,9,0.114,-4.985,0.134,170.06,0.635,0
Kryptonite,3 Doors Down,0,233933,0.00664,0.545,0.865,1.12E-05,11,0.168,-5.708,0.0286,99.01,0.543,0
The Kill (Bury Me),Thirty Seconds To Mars,0,231533,0.0014,0.309,0.912,0.000271,4,0.582,-3.881,0.0646,183.035,0.302,0
Use Somebody,Kings of Leon,0,230760,0.00552,0.276,0.715,0.000417,0,0.201,-5.356,0.0432,137.028,0.173,0
No One Knows,Queens of the Stone Age,0,255066,0.0137,0.518,0.538,0.000398,0,0.141,-5.818,0.0486,170.953,0.687,0
Jerk It Out,Caesars,0,195666,0.0171,0.58,0.981,1.07E-05,8,0.386,-2.603,0.06,134.007,0.861,0
Uprising,Muse,0,304840,0.000202,0.602,0.905,0.064,2,0.117,-4.046,0.0775,128.019,0.411,0
Hey There Delilah,Plain White T's,0,232533,0.872,0.657,0.291,0,2,0.114,-10.572,0.0293,103.973,0.298,0
Blurry,Puddle Of Mudd,0,303920,0.0102,0.44,0.932,0,3,0.142,-4.488,0.0584,157.438,0.495,0
American Idiot,Green Day,0,176346,2.64E-05,0.38,0.988,7.86E-05,1,0.368,-2.042,0.0639,186.113,0.769,0
Welcome to the Black Parade,My Chemical Romance,0,311106,0.000289,0.217,0.905,0.00011,2,0.222,-4.103,0.0752,96.95,0.236,0
Gives You Hell,The All-American Rejects,0,213106,0.0156,0.714,0.725,0,4,0.0726,-6.411,0.0402,99.988,0.59,0
